cirID,msgID
160,166
160,391
160,362
160,342
160,55
160,254
161,356
161,229
161,342
161,55
162,366
162,356
162,342
162,55
163,324
163,229
163,342
163,55
163,45
164,229
164,342
164,55
165,55
165,229
165,342
165,71
166,356
166,229
166,166
166,391
166,362
166,342
166,55
166,254
167,366
167,229
167,342
167,55
168,366
168,45
168,342
168,55
169,366
169,342
169,55
170,366
170,55
170,342
170,71
171,99
171,55
171,166
171,391
171,362
171,254
172,99
172,324
172,45
172,55
173,99
173,324
173,55
173,71
173,45
174,99
174,356
174,324
174,166
174,391
174,362
174,45
174,55
174,254
175,99
175,324
175,55
175,45
175,366
176,55
176,99
176,45
176,71
177,99
177,55
177,71
178,391
178,99
178,55
178,342
178,166
178,362
178,254
179,99
179,324
179,342
179,55
179,45
180,99
180,55
180,342
180,71
181,99
181,356
181,166
181,391
181,362
181,342
181,55
181,254
182,99
182,229
182,342
182,55
183,366
183,99
183,342
183,55
184,99
184,356
184,55
184,166
184,391
184,362
184,254
185,99
185,356
185,324
185,55
185,45
186,99
186,356
186,55
186,71
187,99
187,356
187,166
187,391
187,362
187,342
187,55
187,254
188,99
188,356
188,229
188,55
189,99
189,356
189,366
189,55
190,99
190,324
190,229
190,55
190,45
191,99
191,229
191,55
192,55
192,99
192,229
192,71
193,99
193,356
193,229
193,166
193,391
193,362
193,55
193,254
194,99
194,229
194,366
194,55
195,99
195,45
195,366
195,55
196,99
196,366
196,55
197,99
197,55
197,366
197,71
198,68
198,134
198,367
198,312
198,143
199,68
199,134
199,312
199,397
199,143
200,68
200,134
200,367
200,312
200,90
200,143
201,312
201,68
201,367
201,143
202,312
202,68
202,397
202,143
203,68
203,367
203,312
203,90
203,143
204,68
204,312
204,90
204,397
204,143
205,312
205,367
205,134
205,143
206,312
206,397
206,134
206,143
207,134
207,367
207,312
207,90
207,143
208,134
208,312
208,90
208,397
208,143
209,312
209,68
209,134
209,367
209,136
209,143
210,312
210,68
210,367
210,136
210,143
211,312
211,68
211,136
211,397
211,143
212,312
212,68
212,367
212,136
212,90
212,143
213,312
213,134
213,367
213,136
213,143
214,312
214,134
214,136
214,397
214,143
215,312
215,134
215,367
215,136
215,90
215,143
216,136
216,312
216,367
216,143
217,136
217,312
217,397
217,143
218,312
218,367
218,136
218,90
218,143
219,312
219,136
219,90
219,397
219,143
220,312
220,397
220,143
221,68
221,309
221,134
221,367
221,312
221,143
222,68
222,309
222,367
222,312
222,143
223,68
223,309
223,312
223,397
223,143
224,68
224,309
224,367
224,312
224,90
224,143
225,309
225,134
225,367
225,312
225,143
226,309
226,134
226,312
226,397
226,143
227,309
227,134
227,367
227,312
227,90
227,143
228,312
228,68
228,309
228,367
228,136
228,143
229,312
229,309
229,134
229,367
229,136
229,143
230,312
230,309
230,367
230,136
230,143
231,312
231,309
231,136
231,397
231,143
232,312
232,309
232,367
232,136
232,90
232,143
233,312
233,367
233,309
233,143
234,312
234,309
234,397
234,143
235,309
235,367
235,312
235,90
235,143
236,309
236,312
236,90
236,397
236,143
237,68
237,309
237,367
237,312
237,347
237,143
238,309
238,134
238,367
238,312
238,347
238,143
239,312
239,309
239,367
239,136
239,27
239,347
239,140
239,143
240,309
240,367
240,312
240,347
240,143
241,309
241,312
241,347
241,397
241,143
242,309
242,367
242,312
242,90
242,347
242,143
243,312
243,90
243,367
243,143
244,312
244,90
244,397
244,143
245,68
245,134
245,367
245,312
245,347
245,143
246,68
246,367
246,312
246,347
246,143
247,68
247,312
247,347
247,397
247,143
248,68
248,367
248,312
248,90
248,347
248,143
249,134
249,367
249,312
249,347
249,143
250,134
250,312
250,347
250,397
250,143
251,134
251,367
251,312
251,90
251,347
251,143
252,347
252,312
252,68
252,367
252,136
252,27
252,140
252,143
253,347
253,312
253,134
253,367
253,136
253,27
253,140
253,143
254,347
254,312
254,367
254,136
254,27
254,140
254,143
255,347
255,312
255,136
255,27
255,140
255,397
255,143
256,347
256,312
256,367
256,136
256,90
256,27
256,140
256,143
257,312
257,347
257,367
257,143
258,312
258,347
258,397
258,143
259,367
259,312
259,90
259,347
259,143
260,312
260,90
260,347
260,397
260,143
261,224
261,19
261,322
261,251
262,19
262,322
262,251
263,366
263,356
263,45
263,342
264,99
264,356
264,45
264,366
265,229
265,356
265,45
265,366
266,356
266,45
266,366
267,45
267,366
268,356
268,45
268,366
268,71
269,45
269,366
269,71
270,105
270,252
270,429
271,252
271,429
272,241
272,150
272,351
273,384
273,404
273,102
274,200
274,37
274,215
275,45
275,71
276,356
276,45
276,324
277,356
277,45
277,71
278,356
278,45
278,342
278,324
279,356
279,45
279,342
279,71
280,356
280,229
280,342
280,324
280,45
281,99
281,356
281,45
281,324
282,99
282,356
282,45
282,71
283,99
283,356
283,324
283,342
283,45
284,99
284,356
284,229
284,324
284,45
285,45
285,356
285,229
285,324
286,45
286,356
286,229
286,71
287,169
287,54
288,265
288,294
289,120
289,93
290,99
290,356
290,342
291,99
291,356
291,229
291,342
292,99
292,356
293,99
293,356
293,229
294,224
294,322
294,251
295,356
295,342
296,356
296,229
296,342
297,356
297,229
298,226
298,334
